source,lemma,display,unit,pos,level,topic,zh,forms,example,translation,exampleSources,levelBasis,status,reviewFields,reviewSource,reviewSourceUrl,reviewedOn
"NTNU LearnNoW / NoW 初级课程候选","ingenting","ingenting","单词","限定词","A1","交流与语言","什么也没有；没有任何东西/事情","ingenting","Jeg forstår ingenting av denne beskjeden. / Det er ingenting å bekymre seg for. / Det gjør ingenting.","这条通知我一点也看不懂。 / 没什么可担心的。 / 没关系。/这没什么。","https://ordbokene.no/bm/ingenting","基础否定限定词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/ingenting","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","kalle","å kalle","单词","动词","A1","交流与语言","叫；召唤；叫作/给……取名；称……为；（贬义）辱骂","kalle · kaller · kalte · kalt","De kaller datteren sin Emma. / Han kalte meg en god venn. / De kalte inn til møte.","他们给女儿取名艾玛。 / 他称我为一位好朋友。 / 他们召集开会。","https://ordbokene.no/bm/kalle","姓名与称呼基础动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kalle","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","måte","en måte","单词","名词","A1","交流与语言","方式；做法；方法；适度/限度（依搭配）","en måte · måten · måter · måtene","Kan du vise meg en annen måte å gjøre det på? / På denne måten lærer vi nye ord. / Kan du si det på en enklere måte?","你能给我演示另一种做法吗？ / 这样我们就能学新词。 / 你能用更简单的方式说吗？","https://ordbokene.no/bm/m%C3%A5te","基础交际名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/måte","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","også","også","单词","副词","A1","交流与语言","也；还；同样；（语气表达中）竟然/真是","også","Mannen min lærer også norsk. / Hun liker kaffe, og hun liker også te. / Nei, kommer du også?","我丈夫也在学挪威语。 / 她喜欢咖啡，也喜欢茶。 / 咦，你也来吗？","https://ordbokene.no/bm/ogs%C3%A5","基础添加副词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/ogs%C3%A5","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","ringe","å ringe","单词","动词","A1","交流与语言","响铃；按铃/门铃；打电话给","ringe · ringer · ringte · ringt","Jeg ringer til legen etter lunsj. / Det ringte på døra mens jeg lagde mat. / Telefonen ringer.","我午饭后给医生打电话。 / 我做饭时有人按门铃了。 / 电话响了。","https://ordbokene.no/bm/ringe","电话与日常沟通常用动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/ringe","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","sende","å sende","单词","动词","A1","交流与语言","发送；寄送；派遣；递给；投掷/发射；发出/播送（依语境）","sende · sender · sendte · sendt","Jeg sender deg adressen på SMS. / Hun sendte pakken i går. / Kan du sende meg en melding når du er framme?","我用短信把地址发给你。 / 她昨天把包裹寄出去了。 / 你到达后能给我发条消息吗？","https://ordbokene.no/bm/sende","日常通信与传递基础动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/sende","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","takk","en takk","单词","名词","A1","交流与语言","感谢；谢意；道谢的话；礼貌地接受或拒绝","en takk · takken · takker · takkene","Tusen takk for hjelpen. / Hun sa takk og gikk. / Takk, nå er jeg forsynt.","非常感谢你的帮助。 / 她道了谢就走了。 / 谢谢，我已经够了。","https://ordbokene.no/bm/takk","高频礼貌表达；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/takk","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","takke","å takke","单词","动词","A1","交流与语言","感谢；道谢；接受（takke ja）；谢绝（takke nei）；归因于/归功于（依结构）","takke · takker · takket · takket","Jeg vil takke deg for hjelpen. / Hun takket nei til invitasjonen. / Han takket henne for gaven.","我想感谢你的帮助。 / 她谢绝了邀请。 / 他感谢她送的礼物。","https://ordbokene.no/nno/bm/takke","日常礼貌交流动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/takke","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","unnskyld","unnskyld","单词","感叹词","A1","交流与语言","对不起/抱歉；劳驾/请问（礼貌地引起注意）","unnskyld","Unnskyld, jeg kom for sent. / Unnskyld, hvor er nærmeste bussholdeplass? / Unnskyld, kan du si meg veien til byen? / Unnskyld, kan du si meg veien til byen?","对不起，我来晚了。 / 请问，最近的公交站在哪里？ / 劳驾，能告诉我去市中心的路怎么走吗？ / 打扰一下，你能告诉我去市中心的路吗？","https://ordbokene.no/bm/unnskyld / https://ordbokene.no/nob/bm/unnskyld","基础礼貌表达；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/unnskyld","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","vise","å vise","单词","动词","A1","交流与语言","给……看；展示；指路；显示/表明；转交或引介（依结构）","vise · viser · viste · vist","Kan du vise meg veien til stasjonen? / Hun viste oss bildene fra ferien. / Hun viste meg arbeidsplassen sin.","你能给我指一下去车站的路吗？ / 她给我们看了度假时拍的照片。 / 她带我看了她的工作场所。","https://ordbokene.no/bm/vise","日常展示、指路和说明基础动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/vise","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程候选","høre","å høre","单词","动词","A1","交流与语言 / 待归类","听见；听到；听取；听说；（事物）属于/归于（依搭配）","høre · hører · hørte · hørt","Jeg hører på norsk radio hver morgen. / Har du hørt om den nye kafeen? / Har du hørt denne sangen før? / Jeg hører deg.","我每天早上听挪威语广播。 / 你听说那家新咖啡馆了吗？ / 你以前听过这首歌吗？","https://ordbokene.no/nob/bm/h%C3%B8re","听觉与交流基础动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/h%C3%B8re","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程候选","mene","å mene","单词","动词","A1","交流与语言 / 待归类","认为；觉得；意思是；指的是","mene · mener · mente · ment","Jeg mener at vi bør ta bussen. / Hva mener du med dette ordet? / Jeg mener det. / Jeg skjønner ikke hva du mener.","我认为我们应该坐公交车。 / 你说这个词是什么意思？ / 我不明白你的意思。","https://ordbokene.no/bm/mene","表达看法与含义基础动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/mene","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程候选; Tema: fremtid · 课本专题","skulle","å skulle","单词","动词","A1","交流与语言 / 待归类 / 未来计划与目标","将要；应该；过去曾打算/需要（依语境）","skulle · skal · skulle · skullet","Jeg skal besøke søsteren min i morgen. / Hun sa at hun skulle ringe. / Jeg skal jobbe. / Vi skal reise i morgen. / Vi skal besøke familien i helgen.","我明天要去看望妹妹。 / 她说她会打电话。 / 我们明天要出发。 / 我们周末要去看家人。","https://ordbokene.no/nob/bm/skulle","高频情态动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/skulle","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程候选; Tema: fremtid · 课本专题","ville","å ville","单词","动词","A1","交流与语言 / 待归类 / 未来计划与目标","想要；愿意；将会/会（依语境）","ville · vil · ville · villet","Jeg vil gjerne snakke bedre norsk. / Vi ville kjøpe bil, men ventet. / Jeg vil lære norsk. / Vil dere ha litt kaffe? / Jeg vil lære et nytt språk.","我很想把挪威语说得更好。 / 我们当时想买车，但后来等了等。 / 你们想来点咖啡吗？ / 我想学一门新语言。","https://ordbokene.no/bm/ville","高频情态动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/ville","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程词汇候选","fortelle","å fortelle","单词","动词","A1","交流与语言 / 家庭与人物","讲述；告诉","fortelle · forteller · fortalte · fortalt","Kan du fortelle meg hva som skjedde? / Bestefar fortalte en morsom historie. / Jeg forteller meg det. / Fortell mer!","你能告诉我发生了什么吗？ / 爷爷讲了一个有趣的故事。 / 再多讲一些！","https://ordbokene.no/bm/fortelle","交流主题常用动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/fortelle","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程词汇候选","snakke","å snakke","单词","动词","A1","交流与语言 / 家庭与人物","说话；交谈；讲某种语言","snakke · snakker · snakket · snakket","Jeg snakker norsk med læreren. / Vi snakket sammen etter kurset. / Jeg snakker med naboen. / Vi har aldri snakket om det.","我和老师说挪威语。 / 课程结束后我们聊了一会儿。 / 我们从来没有谈过这件事。","https://ordbokene.no/bm/snakke","语言学习核心词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/snakke","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程词汇候选","spørre","å spørre","单词","动词","A1","交流与语言 / 家庭与人物","问；询问","spørre · spør · spurte · spurt","Jeg vil spørre læreren om leksene. / Hun spurte etter veien til stasjonen. / Jeg spør læreren. / Hun spurte om veien.","我想问老师作业的事。 / 她打听去车站的路。 / 她问了路。","https://ordbokene.no/nob/bm/sp%C3%B8rre","交流主题核心词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/sp%C3%B8rre","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程候选","si","å si","单词","动词","A1","交流与语言 / 健康与看医生","说；告诉；表达（说出内容）","si · sier · sa · sagt","Kan du si navnet ditt en gang til? / Hun sa fra at hun ble forsinket. / Jeg sier det. / Hun sier at det regner.","你能再说一遍你的名字吗？ / 她通知说自己会迟到。 / 她说正在下雨。","https://ordbokene.no/bm/si","基础言语动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/si","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选; Tema: fremtid · 课本专题","til","til","单词","介词","A1","交流与语言 / 未来计划与目标","到/向；给；用于/供；直到；属于/关于（依结构）","til","Vi reiser til Bergen på fredag. / Jeg ga nøkkelen til naboen. / Er den virkelig til meg? / Det kommer til å regne.","我们星期五去卑尔根。 / 我把钥匙给了邻居。 / 它真的是给我的吗？ / 这将会下雨。","https://ordbokene.no/bm/til","基础介词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/til","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程候选","forstå","å forstå","单词","动词","A1","交流与语言 / 学习与工作","理解；听懂；明白","forstå · forstår · forsto · forstått","Jeg forstår ikke spørsmålet. / Nå forstår jeg hva du mener. / Jeg forstår litt norsk. / Jeg forstår deg.","我不明白这个问题。 / 现在我明白你的意思了。 / 我理解你。","https://ordbokene.no/bm/forst%C3%A5","理解与交流核心动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/forst%C3%A5","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","bagasje","bagasje","单词","名词","A1","交通与出行","行李；旅行时携带的物品（通常作集合名词）","bagasje · bagasjen","Har du bare håndbagasje? / Bagasjen kommer snart på båndet. / Vi reiser med lite bagasje.","你只有随身行李吗？ / 行李很快会出现在传送带上。 / 我们轻装出行。","https://ordbokene.no/bm%2Cnn/bagasje","旅行主题基础词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bagasje","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","bensinstasjon","en bensinstasjon","单词","名词","A1","交通与出行","加油站；为机动车加注燃料的场所","en bensinstasjon · bensinstasjonen · bensinstasjoner · bensinstasjonene","Vi stopper på bensinstasjonen for å fylle bensin. / Det ligger en bensinstasjon ved motorveien.","我们在加油站停下来加油。 / 高速公路旁有一家加油站。","","出行生活主题词；项目暂标 A1","来源已登记：词义/词性/词形/例句/译文","词义/词性/词形/例句/译文","Bokmålsordboka","https://ordbokene.no/bm%2Cnn/bensinstasjon","2026-09-24"
"app.js · 核心名词; NTNU LearnNoW / NoW 初级课程词汇候选","bil","en bil","单词","名词","A1","交通与出行","汽车；机动车（通常指轿车）","en bil · bilen · biler · bilene","Vi har en liten bil. / Bilen står utenfor huset. / Vi kjører bil til byen.","我们有一辆小汽车。 / 那辆车停在房子外面。 / 我们开车去城里。","","入门生活主题词；项目暂标 A1，待交叉复核","来源已登记：词义/词性/词形/例句/译文","词义/词性/词形/例句/译文","Bokmålsordboka","https://ordbokene.no/bm/bil","2026-09-24"
"app.js · 核心名词; NTNU LearnNoW / NoW 初级课程词汇候选","billett","en billett","单词","名词","A1","交通与出行","票；车票；入场券（凭票乘车或进入活动/场所）","en billett · billetten · billetter · billettene","Jeg kjøper en billett til Oslo. / Hvor er billettene våre? / Jeg kjøper billetter til en teaterforestilling. / Jeg kjøper en billett.","我买一张去奥斯陆的车票。 / 我们的票在哪里？ / 我买了戏剧演出的门票。 / 我买一张票。","https://ordbokene.no/bm/billett","交通主题常用词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/billett","2026-09-24"
"app.js · 核心名词; NTNU LearnNoW / NoW 初级课程词汇候选","buss","en buss","单词","名词","A1","交通与出行","公共汽车；公交车","en buss · bussen · busser · bussene","Vi tar bussen til sentrum. / Bussen kommer om fem minutter. / Jeg tar bussen til jobb.","我们坐公交去市中心。 / 公交车五分钟后到。 / 我坐公交去上班。","","交通主题常用词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/buss","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","bussjåfør","en bussjåfør","单词","名词","A1","交通与出行","公交车司机；驾驶公共汽车的人","en bussjåfør · bussjåføren · bussjåfører · bussjåførene","Bussjåføren åpner døra. / Jeg spør bussjåføren om holdeplassen.","公交车司机打开了车门。 / 我向公交车司机打听下车站点。","","公共交通主题词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bussj%C3%A5f%C3%B8r","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","bussrute","ei bussrute","单词","名词","A1","交通与出行","公交线路；公交车固定行驶的路线","ei bussrute · bussruta · bussruter · bussrutene","Hvilken bussrute går til sentrum? / Bussruta endres i helgene. / Den nye bussruten gir folk et bedre kollektivtilbud.","哪条公交线路去市中心？ / 公交线路在周末会调整。 / 新公交线路为人们提供了更好的公共交通服务。","https://ordbokene.no/bm/bussrute","公共交通主题词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bussrute","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","busstur","en busstur","单词","名词","A1","交通与出行","一趟公交车程；乘公交的一次行程","en busstur · bussturen · bussturer · bussturene","Det er en lang busstur til hytta. / Barna liker bussturer.","坐公交去小木屋要很久。 / 孩子们喜欢坐公交出行。","","出行主题复合词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/110965","2026-09-24"
"app.js · 核心名词; NTNU LearnNoW / NoW 初级课程词汇候选","by","en by","单词","名词","A1","交通与出行","城市；市镇；（定指 byen 依语境可指）城里/市中心","en by · byen · byer · byene","Bergen er en vakker by. / Vi går en tur i byen. / Det går en bussrute inn til byen hvert kvarter. / Oslo er en stor by.","卑尔根是一座美丽的城市。 / 我们在城里散步。 / 每十五分钟就有一班公交开进城里。 / 奥斯陆是一座大城市。","https://ordbokene.no/bm/by","入门生活主题词；项目暂标 A1，待交叉复核","来源已登记：词义/词性/词形/例句/译文","词义/词性/词形/例句/译文","Bokmålsordboka","https://ordbokene.no/bm/8262","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","bytte","å bytte","单词","动词","A1","交通与出行","更换；交换；换乘（依宾语和结构）","bytte · bytter · byttet · byttet","Du må bytte buss på stasjonen. / Jeg byttet den for store jakka. / Vi bytter tog i Hamburg.","你需要在车站换乘公交车。 / 我把那件太大的夹克换掉了。 / 我们在汉堡换乘火车。","https://ordbokene.no/bm/bytte","出行与日常动作常用词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bytte","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","båt","en båt","单词","名词","A1","交通与出行","船；船只（常见水上交通工具）","en båt · båten · båter · båtene","De tar båt til øya. / Båten ligger ved brygga.","他们乘船去岛上。 / 船停在码头边。","","交通与自然生活主题词；项目暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/b%C3%A5t","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","dra","å dra","单词","动词","A1","交通与出行","去；出发/前往；拉、拽（依结构和语境）","dra · drar · dro · dratt","Vi drar til legen etter lunsj. / Hun dro hjem tidlig. / Vi drar en tur til Bergen i helga.","我们午饭后去看医生。 / 她很早就回家了。 / 我们周末去卑尔根一趟。","https://ordbokene.no/bm/dra","出行主题常用动词；项目暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/dra","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","fly","et fly","单词","名词","A1","交通与出行","飞机；（依语境）航班/班机","et fly · flyet · fly · flyene","Vi tar et fly til Bergen. / Flyene er forsinket på grunn av været. / Tar du tog eller fly?","我们乘飞机去卑尔根。 / 由于天气原因，航班延误了。 / 你坐火车还是乘飞机？","https://ordbokene.no/bm/15542","出行主题基础词；项目暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/fly","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","flybuss","en flybuss","单词","名词","A1","交通与出行","机场巴士；往返机场与市区等地点的巴士","en flybuss · flybussen · flybusser · flybussene","Vi tar flybussen til sentrum. / Flybussen stopper utenfor terminalen.","我们坐机场巴士去市中心。 / 机场巴士在航站楼外停靠。","","机场交通主题词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Ordliste.no","https://www.ordlista.no/ord/flybuss","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","fra","fra","单词","介词","A1","交通与出行","从；来自；自……起（表示地点、来源或时间起点）","fra","Jeg kommer fra Kina. / Butikken er åpen fra ni til fem.","我来自中国。 / 商店从九点开到五点。","","基础介词；项目暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/fra","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","jernbanestasjon","en jernbanestasjon","单词","名词","A1","交通与出行","铁路车站；火车站","en jernbanestasjon · jernbanestasjonen · jernbanestasjoner · jernbanestasjonene","Vi møtes foran jernbanestasjonen. / Toget går fra jernbanestasjonen klokka seks.","我们在火车站前面见。 / 火车六点从火车站发车。","","铁路与出行基础名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/jernbanestasjon","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","kart","et kart","单词","名词","A1","交通与出行","地图；图表/菜单等以图示或列表呈现的内容（依语境）","et kart · kartet · kart · kartene","Kan du vise meg det på kartet? / Vi trenger et kart over byen. / Vi leser kartet før vi går videre.","你能在地图上指给我看吗？ / 我们需要一张城市地图。 / 我们继续走之前先看地图。","https://ordbokene.no/nob/bm/kart","出行主题常用词；项目暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kart","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","kilometer","en kilometer","单词","名词","A1","交通与出行","公里；千米（长度单位，1 公里 = 1,000 米）","en kilometer · kilometeren · kilometer · kilometerne","Det er tre kilometer til skolen. / Butikken ligger én kilometer unna.","到学校有三公里。 / 商店在一公里外。","","距离单位基础词；项目暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kilometer","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程词汇候选","kjøre","å kjøre","单词","动词","A1","交通与出行","驾驶；开车；乘车行驶；开车运送（依句型）","kjøre · kjører · kjørte · kjørt","Hun kjører barna til skolen. / Vi kjørte hjem etter besøket. / Kan du kjøre meg hjem? / Jeg kjører til Oslo.","她开车送孩子们去学校。 / 探访结束后我们开车回家了。 / 你能开车送我回家吗？","https://ordbokene.no/bm/kj%C3%B8re","交通主题常用词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kjøre","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","koffert","en koffert","单词","名词","A1","交通与出行","行李箱；旅行箱","en koffert · kofferten · kofferter · koffertene","Jeg pakker kofferten i kveld. / Koffertene står ved døra.","我今晚收拾行李箱。 / 行李箱放在门边。","","旅行主题常用词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/koffert","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","kontrollere","å kontrollere","单词","动词","A1","交通与出行","检查；核对；控制（依对象和语境）","kontrollere · kontrollerer · kontrollerte · kontrollert","De kontrollerer passene ved grensa. / Jeg kontrollerte tidspunktet en gang til.","他们在边境检查护照。 / 我又核对了一遍时间。","","旅行与日常手续主题词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/31481","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","lastebil","en lastebil","单词","名词","A1","交通与出行","卡车；货车（用于载运货物的较大型汽车）","en lastebil · lastebilen · lastebiler · lastebilene","Lastebilen leverer møbler til butikken. / Onkelen min kjører lastebil.","卡车把家具送到商店。 / 我叔叔开卡车。","","交通工具基础名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/lastebil","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","lufthavn","ei lufthavn","单词","名词","A1","交通与出行","机场；航空港（较正式说法）","ei lufthavn · lufthavna · lufthavner · lufthavnene","Vi kommer til lufthavna to timer før flyet går. / Lufthavnen ligger utenfor byen.","我们在飞机起飞前两小时到机场。 / 机场位于城外。","","旅行主题常用词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/35933","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","sjåfør","en sjåfør","单词","名词","A1","交通与出行","司机；驾驶员","en sjåfør · sjåføren · sjåfører · sjåførene","Sjåføren åpner døra for passasjerene. / Jeg spør sjåføren hvor bussen stopper.","司机为乘客打开车门。 / 我问司机公交车在哪里停。","","交通出行基础名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/sj%C3%A5f%C3%B8r","2026-09-24"
"app.js · 核心名词; NTNU LearnNoW / NoW 初级课程词汇候选","tog","et tog","单词","名词","A1","交通与出行","火车；列车；（固定表达中）游行队伍/队列","et tog · toget · tog · togene","Vi tar toget til Trondheim. / Togene går hver time. / Når går toget ditt? / Toget kommer klokka åtte.","我们坐火车去特隆赫姆。 / 火车每小时一班。 / 你的火车几点开？ / 火车八点到。","https://ordbokene.no/bm/tog","交通主题常用词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/tog","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程词汇候选; Tema: fremtid · 课本专题","reise","å reise","单词","动词","A1","交通与出行 / 未来计划与目标","旅行；出行；乘坐交通工具出行","reise · reiser · reiste · reist","Vi reiser til Tromsø i sommer. / Han reiste med tog til Bergen. / De reiste med både buss, tog og båt. / Jeg reiser til Sverige. / Vi skal reise til et nytt land. / Jeg drar på en reise til Paris.","我们今年夏天去特罗姆瑟。 / 他坐火车去了卑尔根。 / 他们乘公交、火车和船出行。 / 我们要去一个新的国家旅行。 / 我要去巴黎旅行。","https://ordbokene.no/bm/reise","旅行主题常用词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/reise","2026-09-24"
"Bokmålsordboka / NTNU LearnNoW 候选","sykehus","et sykehus","单词","名词","A1","就医与健康","医院；收治病人并提供诊疗的医疗机构","et sykehus · sykehuset · sykehus · sykehusene","Bestefaren min er på sykehus. / Vi kjørte henne til sykehuset. / Hun ble lagt inn på sykehus.","我祖父在住院。 / 我们开车送她去了医院。 / 她住院了。","https://ordbokene.no/bm/sykehus","基础医疗场所名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/sykehus","2026-09-24"
"NTNU NoW Basic Norwegian Words；Bokmålsordboka 变位与搭配核对","lukke","å lukke","单词","动词","A1","开与关","关上；关闭；合上（门、窗、眼睛等）","å lukke · lukker · lukket · lukket","Husk å lukke vinduet før du går. / Han lukket øynene og prøvde å sove. / Hun lukket bøkene for kvelden.","走之前记得把窗户关上。 / 他闭上眼睛，试着睡觉。 / 她今晚不再看书了。","https://ordbokene.no/bm/lukke","关闭门窗、眼睛和容器等日常基础动词；项目暂标A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/lukke","2026-09-24"
"vocab-v2-library.js · V2 词条","møte","et møte","单词","名词","A1","课程与工作","会议；会面/见面（一次聚会或约见）","et møte · møtet · møter · møtene","Jeg har et møte klokka ni. / Møtet begynner snart.","我九点有个会议。 / 会议很快开始。","","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/møte","2026-09-24"
"vocab-v2-library.js · V2 词条","oppgave","ei oppgave","单词","名词","A1","课程与工作","任务；作业；练习题/题目；职责（依语境）","ei oppgave · oppgaven · oppgaver · oppgavene","Jeg gjør oppgavene etter kurset. / Læreren gir oss ei ny oppgave. / Det er din oppgave å ta gulvvasken.","我在课程结束后做作业。 / 老师给我们一项新任务。 / 打扫地板是你的任务。","https://ordbokene.no/bm/oppgave","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/oppgave","2026-09-24"
