source,lemma,display,unit,pos,level,topic,zh,forms,example,translation,levelBasis,status,reviewFields,reviewSource,reviewSourceUrl,reviewedOn
"Bokmålsordboka / NTNU LearnNoW 候选","mens","mens","单词","从属连词","A1","连接词与句子","当……的时候；与此同时；而（表示对比）","mens","Jeg hører på radio mens jeg lager middag. / Hun liker byen, mens broren hennes trives best på landet.","我做晚饭时听着广播。 / 她喜欢城市，而她哥哥/弟弟最喜欢住在乡下。","常用时间从属连词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/mens","2026-09-24"
"Bokmålsordboka / NTNU LearnNoW 候选","og","og","单词","并列连词","A1","连接词与句子","和；并且；而且","og","Vi kjøper brød og melk på butikken. / Jeg lager middag, og barna dekker bordet.","我们在商店买面包和牛奶。 / 我做晚饭，孩子们摆桌子。","最基础并列连接词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/og","2026-09-24"
"Bokmålsordboka / NTNU LearnNoW 候选","eller","eller","单词","并列连词","A1","连接词与选择","或者；还是（选择问句中）","eller","Vil du ha te eller kaffe? / Vi kan gå, eller vi kan ta bussen.","你想喝茶还是咖啡？ / 我们可以走路，也可以坐公交。","最基础选择并列连词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/eller","2026-09-24"
"NTNU NoW Vocabulary list 03K；中性名词词形列核对","mobilnummer","et mobilnummer","单词","名词","A1","联系方式","手机号码；手机号","et mobilnummer · mobilnummeret · mobilnummer · mobilnumrene","Kan jeg få mobilnummeret ditt? / Hun skrev mobilnummeret mitt på en lapp.","我可以要一下你的手机号吗？ / 她把我的手机号写在一张纸上。","交换联系方式时常用的复合名词；课程暂列 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/mobilnummer","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","guide","en guide","单词","名词","A1","旅行与参观","导游；指南；指导手册（依语境）","en guide · guiden · guider · guidene","Guiden viser oss rundt i museet. / Jeg bruker en guide til norsk grammatikk.","导游带我们参观博物馆。 / 我用一本挪威语语法指南。","旅游和介绍信息场景基础名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/guide","2026-09-24"
"app.js · 核心动词; NTNU NoW Basic Norwegian Words；Bokmålsordboka 不规则动词词形核对","selge","å selge","单词","动词","A1","买卖与付款 / 待归类","卖；出售；销售","å selge · selger · solgte · solgt","Butikken selger ferskt brød hver morgen. / Vi solgte den gamle sofaen på nettet.","这家商店每天早上卖新鲜面包。 / 我们在网上卖掉了那张旧沙发。","购物、交易和工作中的基础动词；项目暂标A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/selge","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","avis","ei avis","单词","名词","A1","媒体与阅读","报纸；一份报纸；新闻报刊","ei avis · avisa · aviser · avisene","Bestefar leser avisa hver morgen. / Jeg kjøpte to aviser på stasjonen.","爷爷每天早上看报。 / 我在车站买了两份报纸。","日常媒体主题词；项目暂标 A1","来源已登记：词义/词性/词形/例句/译文","词义/词性/词形/例句/译文","Bokmålsordboka","https://ordbokene.no/nob/bm/avis","2026-09-24"
"NTNU NoW Vocabulary list 05M；Bokmålsordboka 阳性名词词形","lås","en lås","单词","名词","A1","门锁与安全","锁；门锁；锁具","en lås · låsen · låser · låsene","Låsen på ytterdøra virker ikke. / Vi må skifte lås før vi flytter inn.","外门的锁坏了。 / 搬进去之前我们得换一把锁。","家庭和日常安全场景基础名词；课程暂列 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/l%C3%A5s","2026-09-24"
"NTNU NoW Vocabulary list 05M；Bokmålsordboka 动词词形","låse","å låse","单词","动词","A1","门锁与安全","锁上；锁住；上锁","å låse · låser · låste · låst","Husk å låse døra når du går. / Han låste sykkelen fast til stativet.","你走的时候记得锁门。 / 他把自行车锁在车架上了。","锁门、锁车和确保安全的基础动词；课程暂列 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/l%C3%A5se","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","loff","en loff","单词","名词","A1","面包与食物","白面包；白面包条（通常指松软精白面包）","en loff · loffen · loffer · loffene","Bestefar kjøpte en fersk loff til frokost. / Jeg smører ost på en skive loff.","爷爷/外公买了一条新鲜白面包作早餐。 / 我在一片白面包上抹奶酪。","挪威日常面包名称；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/loff","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","forskjellig","forskjellig","单词","形容词","A1","描述与比较","不同的；各不相同的；多种多样的","forskjellig · forskjellig · forskjellige · forskjellige","Søstrene mine er veldig forskjellige. / Vi har forskjellig smak i musikk.","我的姐妹们彼此很不一样。 / 我们的音乐品味不同。","基础描述形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/forskjellig","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","alene","alene","单词","副词","A1","描述与感受","独自；一个人（不一定表示孤独）","alene","Hun bor alene i en leilighet. / Jeg vil ikke være alene i kveld.","她一个人住在一套公寓里。 / 我今晚不想一个人待着。","基础状态副词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/alene","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","billig","billig","单词","形容词","A1","描述与感受","便宜的；价格低的","billig · billig · billige · billigere · billigst","Denne jakka er billigere enn den andre. / Vi fant den billigste billetten på nettet.","这件外套比另一件便宜。 / 我们在网上找到了最便宜的车票。","购物常用形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/billig","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","blå","blå","单词","形容词","A1","描述与感受","蓝色的；蓝的","blå · blått · blå · blåere · blåest","Han har en blå sykkel. / Barna tegner et blått hav.","他有一辆蓝色自行车。 / 孩子们画了一片蓝色的大海。","颜色基础形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bl%C3%A5","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","bra","bra","单词","形容词","A1","描述与感受","好；不错；良好地","bra · bedre · best / beste","Det går bra med norsken min. / Denne boka er bedre enn den første.","我的挪威语进展不错。 / 这本书比第一本更好。","基础评价词；项目暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bra","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","brun","brun","单词","形容词","A1","描述与感受","棕色的；褐色的；晒黑的","brun · brunt · brune · brunere · brunest","Hun har brune øyne. / Vi kjøpte et brunt bord.","她有一双棕色的眼睛。 / 我们买了一张棕色的桌子。","基础颜色形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/brun","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","dessverre","dessverre","单词","副词","A1","描述与感受","遗憾的是；可惜；不幸的是","dessverre","Dessverre kan jeg ikke komme i kveld. / Bussen er dessverre forsinket.","很遗憾，我今晚不能来。 / 很可惜，公交车晚点了。","日常表达常用副词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/nno/bm/DESSVERRE","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","fin","fin","单词","形容词","A1","描述与感受","漂亮的；好的；不错的；愉快的（依语境）","fin · fint · fine · finere · finest","Det er en fin dag i dag. / De har et fint hus nær sjøen.","今天天气真好。 / 他们在海边有一栋漂亮的房子。","基础描述形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/fin","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","fornøyd","fornøyd","单词","形容词","A1","描述与感受","满意的；高兴的；感到满足的","fornøyd · fornøyd · fornøyde","Jeg er fornøyd med norskkurset. / Kundene er fornøyde med servicen.","我对这门挪威语课程很满意。 / 顾客们对服务很满意。","情绪与评价基础形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/forn%C3%B8yd","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","fotball","en fotball","单词","名词","A1","描述与感受","足球；足球运动","en fotball · fotballen · fotballer · fotballene","Sønnen min spiller fotball hver tirsdag. / Fotballen ligger i hagen.","我儿子每周二踢足球。 / 足球在花园里。","运动与休闲基础名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/fotball","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","fæl","fæl","单词","形容词","A1","描述与感受","糟糕的；可怕的；讨厌的","fæl · fælt · fæle · fælere · fælest","Det var et fælt vær i går. / Det lukter fælt på kjøkkenet.","昨天的天气糟透了。 / 厨房里有股很难闻的味道。","基础评价形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/f%C3%A6l","2026-09-24"
"vocab-v2-library.js · V2 词条","gammel","gammel","单词","形容词","A1","描述与感受","旧的；年老的","gammel · gammelt · gamle · eldre · eldst / eldste","Jeg bor i et gammelt hus. / Han er eldre enn broren sin.","我住在一栋老房子里。 / 他比自己的兄弟年长。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/gammel","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","ganske","ganske","单词","副词","A1","描述与感受","相当；挺；比较（程度副词）","ganske","Det er ganske kaldt ute i dag. / Hun snakker ganske fort.","今天外面挺冷的。 / 她说得比较快。","基础程度副词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/ganske","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","grei","grei","单词","形容词","A1","描述与感受","不错的；友善的；方便/可以的（依语境）","grei · greit · greie · greiere · greiest","Det går greit, takk. / Kan vi møtes klokka seks? Det er greit.","还不错，谢谢。 / 我们六点见可以吗？可以。","口语评价形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/grei","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","grønn","grønn","单词","形容词","A1","描述与感受","绿色的；绿的","grønn · grønt · grønne · grønnere · grønnest","Hun har en grønn jakke. / Vi venter til lyset blir grønt.","她有一件绿色外套。 / 我们等到绿灯亮。","颜色与外观基础形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/gr%C3%B8nn","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","grå","grå","单词","形容词","A1","描述与感受","灰色的；灰暗的","grå · grått · grå · gråere · gråest","Det er grå skyer på himmelen. / Vi fikk en grå og regnfull dag.","天空中有灰色的云。 / 我们遇上了一个阴沉又下雨的日子。","颜色与天气描述基础形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/gr%C3%A5","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","gøy","gøy","单词","形容词","A1","描述与感受","有趣的；好玩的；令人愉快的","gøy · gøye · gøyere · gøyest","Barna hadde det gøy i svømmehallen. / Det er gøy å lære nye ord.","孩子们在游泳馆玩得很开心。 / 学习新单词很有趣。","口语评价形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/g%C3%B8y","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","heldigvis","heldigvis","单词","副词","A1","描述与感受","幸好；幸运的是","heldigvis","Heldigvis rakk vi toget. / Det var heldigvis ikke langt å gå.","幸好我们赶上了火车。 / 幸好路不远。","日常评价副词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/heldigvis","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","hemmelig","hemmelig","单词","形容词","A1","描述与感受","秘密的；保密的；不公开的","hemmelig · hemmelig · hemmelige · hemmelige","Vi planlegger en hemmelig fest for pappa. / De holdt planen hemmelig.","我们正在为爸爸筹划一个秘密派对。 / 他们对计划保密。","基础描述形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/hemmelig","2026-09-24"
"NTNU LearnNoW / NoW 初级课程词汇候选","hyggelig","hyggelig","单词","形容词","A1","描述与感受","愉快的；友好的；令人舒服的","hyggelig · hyggelig · hyggelige · hyggeligere · hyggeligst","Det var hyggelig å møte deg. / Vi hadde en hyggelig kveld sammen.","很高兴见到你。 / 我们一起度过了愉快的夜晚。","日常描述高频词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/hyggelig","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","ikke","ikke","单词","副词","A1","描述与感受","不；没有（否定）","ikke","Jeg forstår ikke spørsmålet. / Hun sier at hun ikke har tid.","我不明白这个问题。 / 她说她没有时间。","基础否定副词；项目暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/ikke","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","interessant","interessant","单词","形容词","A1","描述与感受","有趣的；有意思的；值得关注的","interessant · interessant · interessante · mer interessant · mest interessant","Det var en interessant bok om Norge. / Det er interessant å høre hvordan du lærte norsk.","那是一本关于挪威的有趣书籍。 / 听你讲你是怎么学挪威语的很有意思。","基础评价形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/interessant","2026-09-24"
"vocab-v2-library.js · V2 词条","kald","kald","单词","形容词","A1","描述与感受","冷的；凉的","kald · kaldt · kalde · kaldere · kaldest / kaldeste","Det er kaldt ute i dag. / Vannet er kaldt.","今天外面很冷。 / 水是凉的。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kald","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","kjempebra","kjempebra","单词","形容词","A1","描述与感受","特别好；棒极了；非常不错（口语）","kjempebra","Det gikk kjempebra på prøven. / Kjempebra, da sees vi på fredag!","考试考得特别好。 / 太好了，那我们星期五见！","口语高频强化评价词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kjempebra","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","kjempefin","kjempefin","单词","形容词","A1","描述与感受","特别好看的；非常棒的；很好的（口语）","kjempefin · kjempefint · kjempefine","Vi hadde en kjempefin dag på fjellet. / Det var et kjempefint bilde.","我们在山上度过了特别棒的一天。 / 那是一张非常漂亮的照片。","口语强化评价形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kjempefin","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","kjempeflink","kjempeflink","单词","形容词","A1","描述与感受","特别能干的；非常擅长的；表现很棒的（口语）","kjempeflink · kjempeflinkt · kjempeflinke","Du er kjempeflink til å snakke norsk. / Barna var kjempeflinke på konserten.","你挪威语说得特别棒。 / 孩子们在音乐会上表现得非常好。","口语评价形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/flink","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","kjenne","å kjenne","单词","动词","A1","描述与感受","认识；熟悉；感到；摸到（依语境）","kjenne · kjenner · kjente · kjent","Jeg kjenner læreren fra norskkurset. / Hun kjente kulden i ansiktet.","我认识这位挪威语课老师。 / 她感到冷风吹在脸上。","基础感知/熟悉动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kjenne","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","koselig","koselig","单词","形容词","A1","描述与感受","舒适温馨的；惬意的；令人愉快的","koselig · koselig · koselige · koseligere · koseligst / koseligste","Vi hadde en koselig kveld med venner. / Det er koselig å sitte her.","我们和朋友度过了一个温馨愉快的夜晚。 / 坐在这里感觉很惬意。","挪威日常评价高频形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/koselig","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","lang","lang","单词","形容词","A1","描述与感受","长的；久的（距离或时间）","lang · langt · lange · lengre · lengst","Vi hadde en lang dag på jobb. / Denne veien er lengre enn den andre.","我们上了一整天班，很累。 / 这条路比另一条更长。","基础描述形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/lang","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","le","å le","单词","动词","A1","描述与感受","笑；发笑","le · ler · lo · ledd","Barna ler av den morsomme filmen. / Vi lo mye på festen.","孩子们被那部有趣的电影逗笑了。 / 我们在聚会上笑了很多。","日常交流与情绪动作基础动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/le","2026-09-24"
"vocab-v2-library.js · V2 词条","liten","liten","单词","形容词","A1","描述与感受","小；小的","liten · lite · små · mindre · minst / minste","Vi har et lite kjøkken. / Det minste rommet er barnets.","我们有一个小厨房。 / 最小的房间是孩子的。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/liten","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","morsom","morsom","单词","形容词","A1","描述与感受","有趣的；好笑的","morsom · morsomt · morsomme · morsommere · morsomst","Vi så en morsom film i går. / Det var et morsomt selskap.","我们昨天看了一部有趣的电影。 / 那是一次很有趣的聚会。","基础描述形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/morsom","2026-09-24"
"vocab-v2-library.js · V2 词条","ny","ny","单词","形容词","A1","描述与感受","新的；刚来的","ny · nytt · nye · nyere · nyest / nyeste","Hun har fått en ny jobb. / Vi kjøpte et nytt bord.","她找到了一份新工作。 / 我们买了一张新桌子。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/ny","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","nysgjerrig","nysgjerrig","单词","形容词","A1","描述与感受","好奇的；想知道的","nysgjerrig · nysgjerrig · nysgjerrige · nysgjerrige","Jeg er nysgjerrig på den nye boka. / Barna stilte mange spørsmål fordi de var nysgjerrige.","我很好奇那本新书。 / 孩子们问了很多问题，因为他们很好奇。","日常表达兴趣和好奇的基础形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/nysgjerrig","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","rett","rett","单词","形容词","A1","描述与感受","正确的；直的；恰当的；正好（依语境）","rett · rett · rette · rettere · rettest","Du har rett i at vi bør gå nå. / Gå rett fram til neste gate.","你说得对，我们现在应该走。 / 一直往前走到下一条街。","基础评价与位置形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/rett","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","riktig","riktig","单词","形容词","A1","描述与感受","正确的；合适的；恰当的","riktig · riktig · riktige · riktigere · riktigst","Er dette riktig adresse? / Du må velge riktig størrelse.","这是正确的地址吗？ / 你得选合适的尺码。","基础评价形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/riktig","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","sann","sann","单词","形容词","A1","描述与感受","真实的；确实的；真的","sann · sant · sanne · sannere · sannest","Hun fortalte en sann historie. / Det er sant at været skifter fort her.","她讲了一个真实的故事。 / 这里天气变化很快，这是真的。","基础判断形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/sann","2026-09-24"
"vocab-v2-library.js · V2 词条","stor","stor","单词","形容词","A1","描述与感受","大；大的","stor · stort · store · større · størst / største","De bor i et stort hus. / Denne bilen er større enn den gamle.","他们住在一栋大房子里。 / 这辆车比那辆旧车大。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/stor","2026-09-24"
"NTNU Basic Norwegian Words (Swadesh list)","trist","trist","单词","形容词","A1","描述与感受","难过的；伤心的；令人遗憾的","trist · trist · triste · tristere · tristest / tristeste","Hun er trist fordi hunden er syk. / Det var en trist nyhet.","她很难过，因为狗生病了。 / 那是一个令人难过的消息。","初级基础词候选；项目暂分 A1，需按多套课程交叉复核","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/trist","2026-09-24"
"vocab-v2-library.js · V2 词条","trøtt","trøtt","单词","形容词","A1","描述与感受","累的；困倦的","trøtt · trøtt · trøtte · trøttere · trøttest / trøtteste","Jeg er trøtt etter jobb. / Barna er trøtte i kveld.","我下班后很累。 / 孩子们今晚很困。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/trøtt","2026-09-24"
"vocab-v2-library.js · V2 词条","varm","varm","单词","形容词","A1","描述与感受","暖和的；热的","varm · varmt · varme · varmere · varmest / varmeste","Jeg trenger ei varm jakke. / Suppa er varm nå.","我需要一件暖和的外套。 / 汤现在是热的。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/varm","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","våken","våken","单词","形容词","A1","描述与感受","醒着的；清醒的；警觉的","våken · våkent · våkne","Babyen er våken nå. / Barna var våkne hele natta.","宝宝现在醒着。 / 孩子们整晚都醒着。","睡眠与状态基础形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/v%C3%A5ken","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程候选; Tema: fremtid · 课本专题","tenke","å tenke","单词","动词","A1","描述与感受 / 待归类 / 未来计划与目标","想；思考；打算；认为（依结构）","tenke · tenker · tenkte · tenkt","Jeg tenker på familien min. / Hun tenkte at bussen kom klokka åtte.","我在想我的家人。 / 她以为公交车八点到。","表达想法与计划的基础动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/tenke","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选; Tema: fremtid · 课本专题","flink","flink","单词","形容词","A1","描述与感受 / 未来计划与目标","擅长的；能干的；表现好的","flink · flinkt · flinke · flinkere · flinkest","Datteren min er flink til å tegne. / Han er flinkere i norsk nå.","我女儿很会画画。 / 他现在挪威语学得更好了。","人物描述常用词；项目暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/flink","2026-09-24"
"NTNU Basic Norwegian Words (Swadesh list); Tema: fremtid · 课本专题","glad","glad","单词","形容词","A1","描述与感受 / 未来计划与目标","高兴的；开心的；乐意的","glad · glad · glade · gladere · gladest / gladeste","Jeg er glad for at du kan komme. / Barna er glade i besteforeldrene sine.","我很高兴你能来。 / 孩子们喜欢/爱他们的祖父母。","初级基础词候选；项目暂分 A1，需按多套课程交叉复核","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/glad","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选; Tema: fremtid · 课本专题","god","god","单词","形容词","A1","描述与感受 / 未来计划与目标","好；美味的；善良的；合适的（依语境）","god · godt · gode · bedre · best","Dette brødet er veldig godt. / Hun er en god venn.","这面包非常好吃。 / 她是一位好朋友。","基础评价形容词；项目暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/god","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选; Tema: fremtid · 课本专题","kanskje","kanskje","单词","副词","A1","描述与感受 / 未来计划与目标","也许；可能；说不定","kanskje","Kanskje kommer hun på besøk i morgen. / Vi kan kanskje ta bussen.","她也许明天会来拜访。 / 我们也许可以坐公交。","日常交流高频副词；项目暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kanskje","2026-09-24"
"Bokmålsordboka / NTNU LearnNoW 候选","/ ei / et","en / ei / et","短语","限定词","A1","名词与冠词","一个/一件；阳性、阴性、中性名词的不定冠词","en · ei · et","Jeg kjøper en kopp kaffe. / Hun bor i et lite hus.","我买一杯咖啡。 / 她住在一栋小房子里。","基础不定冠词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/en","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选; Tema: fremtid · 课本专题","mål","et mål","单词","名词","A1","目标与交流 / 未来计划与目标","目标；目的；进球；语言（依语境）","et mål · målet · mål · målene","Målet mitt er å snakke norsk på jobb. / Hun scoret et mål i kampen.","我的目标是在工作中说挪威语。 / 她在比赛中进了一个球。","学习计划和语言交流常见名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/mål","2026-09-24"
"NTNU NoW Vocabulary list 04P；词形列与 Ordbank 对照","kø","en kø","单词","名词","A1","排队与服务","队伍；队列（等待服务的人群）","en kø · køen · køer · køene","Det er lang kø foran kassa. / Vi sto i kø i nesten tjue minutter.","收银台前排了很长的队。 / 我们排了将近二十分钟的队。","商店、诊所和公共服务常见名词；课程暂列 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kø","2026-09-24"
"NTNU NoW Vocabulary list 05M；阴性名词词形列核对","oppskrift","ei oppskrift","单词","名词","A1","烹饪与食谱","食谱；配方；操作说明（依语境）","ei oppskrift · oppskrifta · oppskrifter · oppskriftene","Jeg fant ei enkel oppskrift på gulrotkake. / Følg oppskriften nøye.","我找到了一份简单的胡萝卜蛋糕食谱。 / 仔细按照食谱操作。","做饭、阅读说明和分享方法时常见名词；课程暂列 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/oppskrift","2026-09-24"
