id,lemma,display,pos,level,topic,currentZh,reviewedZh,reviewStatus,reviewerNote,reviewedOn
"名词|gave","gave","en gave","名词","A1","家人和关系","礼物；赠送的东西","礼物；赠送的东西","已人工审校","日常常用义为送给别人的礼物；不要受英语 gift 影响。挪威语 gift 是另一个同形词，表示毒物或“已婚的”（依词性）。https://ordbokene.no/bm/gave","2026-09-25"
"形容词|gift","gift","gift","形容词","A1","家人和关系","已婚的；结了婚的","已婚的；结了婚的","已人工审校","本条是形容词 gift，常见结构 være gift med noen（与某人结婚）。另有同形名词 gift“毒物/毒药”，词性和词条不同，不能混为一义。https://ordbokene.no/bm/gift","2026-09-25"
"名词|gjest","gjest","en gjest","名词","A1","家人和关系","客人；来访者；住客（依场景）","客人；来访者；住客（依场景）","已人工审校","来家里的人可译“客人/来访者”，酒店等住宿场景可译“住客”；不是专指正式宴会宾客。https://ordbokene.no/bm/gjest","2026-09-25"
"名词|gutt","gutt","en gutt","名词","A1","家人和关系","男孩；小伙子（按年龄和语境）","男孩；小伙子（按年龄和语境）","已人工审校","通常指男性儿童或年轻男性；不可仅凭词本身断定精确年龄。https://ordbokene.no/bm/gutt","2026-09-25"
"动词|invitere","invitere","å invitere","动词","A1","家人和关系","邀请；请某人参加或到访","邀请；请某人参加或到访","已人工审校","常见结构 invitere noen til noe（邀请某人参加某事）或 invitere noen hjem（请某人到家里来）。https://ordbokene.no/bm/invitere","2026-09-25"
"名词|jente","jente","ei jente","名词","A1","家人和关系","女孩；年轻女性（依语境）","女孩；年轻女性（依语境）","已人工审校","常指女性儿童或年轻女性；若强调成年女性，kvinne 更中性准确。https://ordbokene.no/bm/jente","2026-09-25"
"名词|klem","klem","en klem","名词","A1","家人和关系","拥抱；亲昵地贴脸/搂抱；压力或夹紧（依语境）","拥抱；亲昵地贴脸/搂抱；压力或夹紧（依语境）","已人工审校","日常问候/亲昵语境里 en klem 是拥抱；på klem 形容门窗半开，klem på brystet 是胸口压迫感，须看搭配。https://ordbokene.no/bm/klem","2026-09-25"
"名词|kone","kone","ei kone","名词","A1","家人和关系","妻子；女性配偶；（较旧用法）年长妇女","妻子；女性配偶；（较旧用法）年长妇女","已人工审校","现代日常核心义是女性配偶；词典另收较旧的“年长妇女”义，初学者需结合上下文。https://ordbokene.no/bm/kone","2026-09-25"
"名词|mamma","mamma","en mamma","名词","A1","家人和关系","妈妈；母亲（亲属称呼）","妈妈；母亲（亲属称呼）","已人工审校","家庭中的亲属称呼；相较 mor 更亲昵、口语，但两者都可自然表示母亲。https://ordbokene.no/bm/mamma","2026-09-25"
"名词|morfar","morfar","en morfar","名词","A1","家人和关系","外祖父；母亲的父亲；外公","外祖父；母亲的父亲；外公","已人工审校","专指母亲的父亲；与父系的 farfar 区分。https://ordbokene.no/bm/morfar","2026-09-25"
"名词|mormor","mormor","ei mormor","名词","A1","家人和关系","外祖母；母亲的母亲；外婆","外祖母；母亲的母亲；外婆","已人工审校","专指母亲的母亲；与父系的 farmor 区分。https://ordbokene.no/bm/mormor","2026-09-25"
"名词|nabo","nabo","en nabo","名词","A1","家人和关系","邻居；住在附近的人/家庭","邻居；住在附近的人/家庭","已人工审校","通常指住在附近的人，也可按语境指邻近国家或相邻对象；不是仅指隔壁住户。https://ordbokene.no/bm/nabo","2026-09-25"
"名词|pappa","pappa","en pappa","名词","A1","家人和关系","爸爸；父亲（亲属称呼）","爸爸；父亲（亲属称呼）","已人工审校","家庭中的亲属称呼；通常比 far 更亲昵、口语。https://ordbokene.no/bm/pappa","2026-09-25"
"副词|sammen","sammen","sammen","副词","A1","家人和关系","一起；共同；合在一起（依句子关系）","一起；共同；合在一起（依句子关系）","已人工审校","表示共同做事（jobbe sammen）或聚合在一起（sette delene sammen）；不是单独表示“同时”。https://ordbokene.no/bm/sammen","2026-09-25"
"动词|smile","smile","å smile","动词","A1","家人和关系","微笑；露出笑容","微笑；露出笑容","已人工审校","表示面部露出笑容，通常不等于大笑；笑出声通常用 le。https://ordbokene.no/bm/smile","2026-09-25"
"名词|sønn","sønn","en sønn","名词","A1","家人和关系","儿子；男性子女","儿子；男性子女","已人工审校","明确表示男性子女；不区分年龄。https://ordbokene.no/bm/sønn","2026-09-25"
"名词|barn","barn","et barn","名词","A1","家人和关系 / 家庭与人物","孩子；儿童；某人的儿女（依语境）","孩子；儿童；某人的儿女（依语境）","已人工审校","barn 可指一个孩子，也可作为复数“孩子们”；说某人的子女时可译“儿女”。需由冠词、数量词和上下文判断数。https://ordbokene.no/bm/barn","2026-09-25"
"名词|far","far","en far","名词","A1","家人和关系 / 家庭与人物","父亲；爸爸（亲属称呼）","父亲；爸爸（亲属称呼）","已人工审校","常指孩子的男性家长；也有“祖先、创始者”等引申义，初级常用义由家庭语境确定。https://ordbokene.no/bm/far","2026-09-25"
"名词|kvinne","kvinne","ei kvinne","名词","A1","家人和关系 / 家庭与人物","女人；成年女性","女人；成年女性","已人工审校","一般指成年女性；与常指女孩或年轻女性的 jente 区分。https://ordbokene.no/bm/kvinne","2026-09-25"
"名词|mann","mann","en mann","名词","A1","家人和关系 / 家庭与人物","男人；丈夫（关系语境）","男人；丈夫（关系语境）","已人工审校","mann 单独通常指成年男性；min mann 等家庭/伴侣语境可指“我丈夫”，不要一律按丈夫翻译。https://ordbokene.no/bm/mann","2026-09-25"
"名词|mor","mor","ei mor","名词","A1","家人和关系 / 家庭与人物","母亲；妈妈（较中性/正式的亲属称呼）","母亲；妈妈（较中性/正式的亲属称呼）","已人工审校","指孩子的女性家长；亲昵称呼常用 mamma。https://ordbokene.no/bm/mor","2026-09-25"
"名词|navn","navn","et navn","名词","A1","家人和关系 / 家庭与人物","名字；名称（人、地点或事物的称呼）","名字；名称（人、地点或事物的称呼）","已人工审校","适用于人的名字和事物名称；人的姓是 etternavn，名字/名是 fornavn。https://ordbokene.no/bm/navn","2026-09-25"
"名词|venn","venn","en venn","名词","A1","家人和关系 / 家庭与人物","朋友；友人；（某些语境）伴侣/支持者","朋友；友人；（某些语境）伴侣/支持者","已人工审校","核心义是关系亲近、常有来往的人；具体语境中也可指恋人或支持者。语法上是阳性名词，但中文“朋友”不标性别。https://ordbokene.no/bm/venn","2026-09-25"
"名词|familie","familie","en familie","名词","A1","家人和关系 / 家庭与人物 / 未来计划与目标","家庭；一家人；家族（依语境）","家庭；一家人；家族（依语境）","已人工审校","指共同生活的一家人时译“家庭/一家人”；扩展到亲属群体时译“家族”。https://ordbokene.no/bm/familie","2026-09-25"
"名词|bestefar","bestefar","en bestefar","名词","A1","家人与关系","祖父或外祖父；爷爷或外公（不区分父系/母系）","祖父或外祖父；爷爷或外公（不区分父系/母系）","已人工审校","泛称祖辈男性；明确父系用 farfar、母系用 morfar。https://ordbokene.no/bm/bestefar","2026-09-25"
"名词|bestemor","bestemor","ei bestemor","名词","A1","家人与关系","祖母或外祖母；奶奶或外婆（不区分父系/母系）","祖母或外祖母；奶奶或外婆（不区分父系/母系）","已人工审校","泛称祖辈女性；明确父系用 farmor、母系用 mormor。https://ordbokene.no/bm/bestemor","2026-09-25"
"代词|hverandre","hverandre","hverandre","代词","A1","家人与社交","彼此；互相（表示相互关系）","彼此；互相（表示相互关系）","已人工审校","用于两个或多个参与者相互作用：De hjelper hverandre=他们互相帮助；通常不能单独指某个“对方”。https://ordbokene.no/bm/hverandre","2026-09-25"
"动词|treffe","treffe","å treffe","动词","A1","家人与社交 / 待归类","遇见；碰到；与某人会面；击中（依宾语）","遇见；碰到；与某人会面；击中（依宾语）","已人工审校","treffe en venn=遇见/约见朋友；treffe målet=击中目标。与 møte 部分重叠，但具体搭配和语境会影响译法。https://ordbokene.no/bm/treffe","2026-09-25"
"名词|bad","bad","et bad","名词","A1","家中物品与房间","浴室；洗澡/沐浴（依语境）","浴室；洗澡/沐浴（依语境）","已人工审校","et bad 可指浴室，也可指一次洗澡/沐浴；ta et bad=洗个澡，badet er lite=浴室很小。https://ordbokene.no/bm/bad","2026-09-25"
"名词|balkong","balkong","en balkong","名词","A1","家中物品与房间","阳台；建筑外墙外伸、可供站立或休憩的平台","阳台；建筑外墙外伸、可供站立或休憩的平台","已人工审校","指建筑物外侧的平台；与 terrasse（露台，常较大或在地面/屋顶）有所区别。https://ordbokene.no/bm/balkong","2026-09-25"
"名词|benk","benk","en benk","名词","A1","家中物品与房间","长椅；工作台/操作台（依用途）","长椅；工作台/操作台（依用途）","已人工审校","公共场所供多人坐的长椅，或用于工作的台面；厨房操作台常见复合词 kjøkkenbenk。https://ordbokene.no/bm/benk","2026-09-25"
"名词|bilde","bilde","et bilde","名词","A1","家中物品与房间","图像；图片；照片（依来源和语境）","图像；图片；照片（依来源和语境）","已人工审校","泛指视觉图像；照片可说 et bilde av familien，画作语境也可能译作“画/图”，但不应把“画作”列成默认义。https://ordbokene.no/bm/bilde","2026-09-25"
"名词|bokhylle","bokhylle","ei bokhylle","名词","A1","家中物品与房间","书架；放书的架子或书柜","书架；放书的架子或书柜","已人工审校","可指一层或多层放书的架子，也可指书柜；hylle 是架板/搁架或架子。https://ordbokene.no/bm/bokhylle","2026-09-25"
"名词|dyne","dyne","ei dyne","名词","A1","家中物品与房间","被子；盖在身上的被芯（常为羽绒或纤维填充）","被子；盖在身上的被芯（常为羽绒或纤维填充）","已人工审校","睡觉时盖在身上的被芯，不是床垫（madrass）；挪威语还用 dynetrekk 表示被套。https://ordbokene.no/bm/dyne","2026-09-25"
"名词|etasje","etasje","en etasje","名词","A1","家中物品与房间","楼层；建筑中的一层","楼层；建筑中的一层","已人工审校","表示建筑的楼层；中文计层习惯可能不同，具体第几层需看 første/andre etasje 等表达。https://ordbokene.no/bm/etasje","2026-09-25"
"名词|gardin","gardin","en gardin","名词","A1","家中物品与房间","窗帘；挂在窗前遮挡或装饰的布帘","窗帘；挂在窗前遮挡或装饰的布帘","已人工审校","通常指一片窗帘布；成对或多片可说 gardiner。https://ordbokene.no/bm/gardin","2026-09-25"
"名词|genser","genser","en genser","名词","A1","家中物品与房间","套头毛衣；针织上衣（通常无前开襟）","套头毛衣；针织上衣（通常无前开襟）","已人工审校","通常指套头穿的针织上衣；开襟款可称 cardigan/开衫，不能把所有针织衣都无差别称作 genser。https://ordbokene.no/bm/genser","2026-09-25"
"名词|hjørne","hjørne","et hjørne","名词","A1","家中物品与房间","角；拐角；角落（依位置关系）","角；拐角；角落（依位置关系）","已人工审校","可指两条边相交的角，也可指房间或街道的角落/拐角；i hjørnet=在角落里。https://ordbokene.no/bm/hjørne","2026-09-25"
"名词|hylle","hylle","ei hylle","名词","A1","家中物品与房间","搁板；架子（依结构）","搁板；架子（依结构）","已人工审校","可指墙上的一块搁板，也可指由多层搁板组成的架子；书架常说 bokhylle。https://ordbokene.no/bm/hylle","2026-09-25"
"名词|kjøleskap","kjøleskap","et kjøleskap","名词","A1","家中物品与房间","冰箱；用于冷藏食物等的电器","冰箱；用于冷藏食物等的电器","已人工审校","词典义是带制冷装置、用于保存食物或药品的柜子；是否带冷冻室看具体型号。https://ordbokene.no/bm/kjøleskap","2026-09-25"
"名词|klesskap","klesskap","et klesskap","名词","A1","家中物品与房间","衣柜；存放衣服的柜子","衣柜；存放衣服的柜子","已人工审校","与泛称 skap（柜子）相比，klesskap 明确用于放衣物；内置衣柜也可称 garderobeskap。https://ordbokene.no/bm/klesskap","2026-09-25"
"名词|kommode","kommode","en kommode","名词","A1","家中物品与房间","抽屉柜；带抽屉的收纳柜","抽屉柜；带抽屉的收纳柜","已人工审校","主要特征是有抽屉，用于收纳衣物或小物；不是泛指任何柜子。https://ordbokene.no/bm/kommode","2026-09-25"
"名词|lenestol","lenestol","en lenestol","名词","A1","家中物品与房间","扶手椅；带靠背和扶手的舒适单人椅","扶手椅；带靠背和扶手的舒适单人椅","已人工审校","词典义为舒适、带靠背和扶手的椅子；不等于多人坐的 sofa。https://ordbokene.no/bm/lenestol","2026-09-25"
"名词|lomme","lomme","ei lomme","名词","A1","家中物品与房间","口袋；衣物或包上的袋状夹层","口袋；衣物或包上的袋状夹层","已人工审校","可指衣服上的口袋，也可指包等物品上的袋状隔层；lommetørkle=手帕。https://ordbokene.no/bm/lomme","2026-09-25"
"名词|madrass","madrass","en madrass","名词","A1","家中物品与房间","床垫；供躺卧的软垫","床垫；供躺卧的软垫","已人工审校","通常铺在床架上供睡卧；区别于盖在身上的 dyne（被子）。https://ordbokene.no/bm/madrass","2026-09-25"
"名词|møbel","møbel","et møbel","名词","A1","家中物品与房间","家具；一件家具（可数）","家具；一件家具（可数）","已人工审校","指可移动的室内家具，如椅子、桌子和床；单数 møbel 指一件，复数 møbler 泛指家具。https://ordbokene.no/bm/møbel","2026-09-25"
"名词|salongbord","salongbord","et salongbord","名词","A1","家中物品与房间","茶几；客厅里的矮桌","茶几；客厅里的矮桌","已人工审校","客厅沙发前常用的低矮桌；不一定用于喝茶，不能按字面理解为“沙龙桌”。https://ordbokene.no/bm/salongbord","2026-09-25"
"名词|skap","skap","et skap","名词","A1","家中物品与房间","柜子；橱柜；衣柜（泛称，依用途）","柜子；橱柜；衣柜（泛称，依用途）","已人工审校","泛指带门或隔层的收纳柜；具体用途可由复合词说明，如 klesskap（衣柜）、kjøleskap（冰箱）。https://ordbokene.no/bm/skap","2026-09-25"
"名词|skjørt","skjørt","et skjørt","名词","A1","家中物品与房间","裙子；半身裙","裙子；半身裙","已人工审校","穿在腰部以下的裙装；不包括连衣裙（kjole）。https://ordbokene.no/bm/skjørt","2026-09-25"
"名词|skrivebord","skrivebord","et skrivebord","名词","A1","家中物品与房间","书桌；写字/办公用的桌子","书桌；写字/办公用的桌子","已人工审校","用于写作、学习或办公的桌子；与 spisebord（餐桌）按用途区分。https://ordbokene.no/bm/skrivebord","2026-09-25"
"名词|sofa","sofa","en sofa","名词","A1","家中物品与房间","沙发；供多人坐的软垫家具","沙发；供多人坐的软垫家具","已人工审校","通常有靠背、可供多人坐；区别 lenestol（单人扶手椅）。https://ordbokene.no/bm/sofa","2026-09-25"
"名词|soverom","soverom","et soverom","名词","A1","家中物品与房间","卧室；供睡觉的房间","卧室；供睡觉的房间","已人工审校","房间功能是睡觉，不一定只摆一张床；区别 stue（客厅/起居室）。https://ordbokene.no/bm/soverom","2026-09-25"
"名词|speil","speil","et speil","名词","A1","家中物品与房间","镜子；能反射影像的表面或器具","镜子；能反射影像的表面或器具","已人工审校","日常家居义是镜子；复合词也可表示反光镜等。https://ordbokene.no/bm/speil","2026-09-25"
"名词|stue","stue","ei stue","名词","A1","家中物品与房间","客厅；起居室","客厅；起居室","已人工审校","家庭中供休息、会客的房间；在复合词或其他专业语境中可能有不同含义。https://ordbokene.no/bm/stue","2026-09-25"
"名词|trapp","trapp","ei trapp","名词","A1","家中物品与房间","楼梯；一段台阶；门前台阶（依语境）","楼梯；一段台阶；门前台阶（依语境）","已人工审校","可指连接楼层的一串阶梯，也可指入口前的平台/台阶；gå opp trappa=上楼梯。https://ordbokene.no/bm/trapp","2026-09-25"
"名词|undertøy","undertøy","et undertøy","名词","A1","家中物品与房间","内衣；贴身衣物（集合称呼）","内衣；贴身衣物（集合称呼）","已人工审校","通常作为衣物类别/集合名词使用；要说一件具体内衣可用 undertøy-plagg 或具体衣物名称。https://ordbokene.no/bm/undertøy","2026-09-25"
"名词|vegg","vegg","en vegg","名词","A1","家中物品与房间","墙；墙壁（房间或建筑的竖直围护面）","墙；墙壁（房间或建筑的竖直围护面）","已人工审校","指建筑内部或外部的墙面；与围栏/栅栏 gjerde 区分。https://ordbokene.no/bm/vegg","2026-09-25"
"名词|vindu","vindu","et vindu","名词","A1","家中物品与房间","窗；窗户（也可指窗玻璃/窗口，依语境）","窗；窗户（也可指窗玻璃/窗口，依语境）","已人工审校","通常指建筑上的窗户；电脑界面中的 vindu 可指窗口。https://ordbokene.no/bm/vindu","2026-09-25"
"名词|bord","bord","et bord","名词","A1","家中物品与房间 / 家与房间","桌子；桌面；一桌饭菜（依语境）","桌子；桌面；一桌饭菜（依语境）","已人工审校","家具义最常见；sette noe på bordet=把东西放在桌上，et bord mat=一桌饭菜。https://ordbokene.no/bm/bord","2026-09-25"
"名词|dør","dør","ei dør","名词","A1","家中物品与房间 / 家与房间","门；出入口的门扇/门口（依语境）","门；出入口的门扇/门口（依语境）","已人工审校","可指门扇，也可在 stå i døra 等表达里指门口；门洞/入口另可用 inngang。https://ordbokene.no/bm/dør","2026-09-25"
"名词|hus","hus","et hus","名词","A1","家中物品与房间 / 家与房间","房子；住宅；建筑物（依语境）","房子；住宅；建筑物（依语境）","已人工审校","可指供人居住的房子，也可泛指建筑；hjem 更强调“家/归属之处”，不等于房屋建筑。https://ordbokene.no/bm/hus","2026-09-25"
"名词|kjøkken","kjøkken","et kjøkken","名词","A1","家中物品与房间 / 家与房间","厨房；做饭和备餐的房间/空间","厨房；做饭和备餐的房间/空间","已人工审校","指厨房空间；厨房设备/厨房整体也可能依搭配理解。https://ordbokene.no/bm/kjøkken","2026-09-25"
"名词|leilighet","leilighet","en leilighet","名词","A1","家中物品与房间 / 家与房间","公寓；住宅楼中的一套住房","公寓；住宅楼中的一套住房","已人工审校","通常是建筑物中的独立住宅单元；不要误译成酒店套房，后者常用 suite。https://ordbokene.no/bm/leilighet","2026-09-25"
"名词|rom","rom","et rom","名词","A1","家中物品与房间 / 家与房间","房间；空间；（旅馆等的）客房（依语境）","房间；空间；（旅馆等的）客房（依语境）","已人工审校","rom 可指有边界的房间，也可泛指空间；et rom på hotellet=酒店的一间客房。https://ordbokene.no/bm/rom","2026-09-25"
"名词|seng","seng","ei seng","名词","A1","家中物品与房间 / 家与房间","床；供睡觉或躺卧的家具/地方","床；供睡觉或躺卧的家具/地方","已人工审校","日常指床；在 en seng med blomster 等结构中也可指一畦/一层铺放物，按语境判断。https://ordbokene.no/bm/seng","2026-09-25"
"名词|stol","stol","en stol","名词","A1","家中物品与房间 / 家与房间","椅子；单人座椅；（机构中的）席位/职位（依语境）","椅子；单人座椅；（机构中的）席位/职位（依语境）","已人工审校","家具义通常是一人坐、有靠背的椅子；styrelederstol 等比喻用法可指职务/席位。https://ordbokene.no/bm/stol","2026-09-25"
"形容词|dyr","dyr","dyr","形容词","A1","价格与描述","贵的；价格高的；（代价、后果）惨重的；珍贵的（较少见，依语境）","贵的；价格高的；（代价、后果）惨重的；珍贵的（较少见，依语境）","已人工审校","形容词词典义包括价格高、付出代价大、稀少而珍贵，另收较少见的“神圣”。阳/阴性 dyr、中性 dyrt、复数/定指 dyre；比较级 dyrere，最高级 dyrest/dyreste。与名词 et dyr“动物”是不同词性卡。https://ordbokene.no/nob/bm/11376","2026-09-25"
"名词|helseforsikring","helseforsikring","ei helseforsikring","名词","A1","健康与保险","健康保险；医疗保险","健康保险；医疗保险","已人工审校","这是 helse（健康）+ forsikring（保险）的复合名词；挪威语词义不能据此推断具体报销项目、等待期或公共医疗资格，需看个人保单条款。词典未检索到独立词头，保留词条原有语境句，不标作词典原句。","2026-09-25"
"感叹词/副词|ja","ja","ja","感叹词/副词","A1","交流与回应","是；对；好（肯定回应；具体语气看上下文）","是；对；好（肯定回应；具体语气看上下文）","已人工审校","可直接肯定回答，也可表示同意或接受；不能一概译成“确实”。面对否定问句时挪威语常用 jo 表示“不是，正是/是的”。https://ordbokene.no/bm/ja","2026-09-25"
"感叹词/副词|nei","nei","nei","感叹词/副词","A1","交流与回应","不；不是；不，谢谢（否定、拒绝或反对）","不；不是；不，谢谢（否定、拒绝或反对）","已人工审校","既可作否定回答，也可用于拒绝或表达不同意见；nei takk=不用了，谢谢。https://ordbokene.no/bm/nei","2026-09-25"
"感叹词|hm","hm","hm","感叹词","A1","交流与语气","嗯；唔（表示思考、迟疑或不确定）","嗯；唔（表示思考、迟疑或不确定）","已人工审校","语气词，不是明确同意；具体态度要看语调和后续内容。","2026-09-25"
"副词|vel","vel","vel","副词","A1","交流与语气","大概；想必；吧（表示推测、确认期待或缓和语气）","大概；想必；吧（表示推测、确认期待或缓和语气）","已人工审校","vel 不等于强制性的“应该”；你 vel kommer i morgen? 可带“你明天大概/会来吧？”的确认语气，意义由位置和语调决定。https://ordbokene.no/bm/vel","2026-09-25"
"介词|av","av","av","介词","A1","交流与语言","从/由；……的；因；用……制成（由搭配决定）","从/由；……的；因；用……制成（由搭配决定）","已人工审校","常见关系包括来源/分离（komme av）、所属或组成部分（døra av tre）、原因/施事等；不要把所有 av 都机械译成“从”。https://ordbokene.no/bm/av","2026-09-25"
"副词|bare","bare","bare","副词","A1","交流与语言","只；仅仅；不过；就（限制或弱化语气，依语境）","只；仅仅；不过；就（限制或弱化语气，依语境）","已人工审校","bare to dager=只有两天；bare gjør det=就/只管做吧。表示“刚刚”通常用 nettopp，不要把 bare 的常用义误记成“刚刚”。https://ordbokene.no/bm/bare","2026-09-25"
"名词|brev","brev","et brev","名词","A1","交流与语言","信；信件；书面函件","信；信件；书面函件","已人工审校","通常指寄送或收到的书面信件；正式通知也可能是一封 brev，但不应把“通知”当成独立默认义。https://ordbokene.no/bm/brev","2026-09-25"
"代词|de","de","de","代词","A1","交流与语言","他们/她们/它们（主格）；大写 De 可敬称“您”（较正式）","他们/她们/它们（主格）；大写 De 可敬称“您”（较正式）","已人工审校","小写 de 是第三人称复数主格，宾格用 dem；大写 De 是传统正式称呼，现代日常较少见。https://ordbokene.no/bm/de","2026-09-25"
"代词|dere","dere","dere","代词","A1","交流与语言","你们（第二人称复数；主格和宾格同形）","你们（第二人称复数；主格和宾格同形）","已人工审校","dere 可作主语或宾语；物主形式是 deres（你们的）。https://ordbokene.no/bm/dere","2026-09-25"
"副词|derfor","derfor","derfor","副词","A1","交流与语言","因此；所以；因为这个原因","因此；所以；因为这个原因","已人工审校","承接前文原因并引出结果；若放句首，主句通常发生动词第二位倒装：Derfor går jeg hjem。https://ordbokene.no/bm/derfor","2026-09-25"
"副词|dessuten","dessuten","dessuten","副词","A1","交流与语言","此外；而且；除此之外","此外；而且；除此之外","已人工审校","用于补充一项信息或理由，常可译“而且/另外”；不是单纯的“此外某个地点”。https://ordbokene.no/bm/dessuten","2026-09-25"
"动词|diskutere","diskutere","å diskutere","动词","A1","交流与语言","讨论；就某事交换意见/进行辩论","讨论；就某事交换意见/进行辩论","已人工审校","diskutere noe=讨论某事，通常直接接讨论主题；并不必然意味着争吵。https://ordbokene.no/bm/diskutere","2026-09-25"
"代词|du","du","du","代词","A1","交流与语言","你（第二人称单数；日常称呼）","你（第二人称单数；日常称呼）","已人工审校","对一个人说“你”；现代挪威语日常通常使用 du，不使用正式大写 De。某些泛指句中 du 也可泛指一般人。https://ordbokene.no/bm/du","2026-09-25"
"介词|for","for","for","介词","A1","交流与语言","为；给；对；适合/用于；相对于（具体看结构）","为；给；对；适合/用于；相对于（具体看结构）","已人工审校","for 的含义依宾语和搭配变化：for deg=为你，bra for helsa=对健康有益，for barn=适合儿童。表达“因为”通常是 fordi；不能把因果连词义直接套到本条介词上。https://ordbokene.no/bm/15908","2026-09-25"
"副词|forresten","forresten","forresten","副词","A1","交流与语言","顺便说一下；对了（插入补充或转换话题）","顺便说一下；对了（插入补充或转换话题）","已人工审校","常用于补充想到的信息或轻轻转开话题；不是单纯表示“此外”的正式连接词。https://ordbokene.no/bm/forresten","2026-09-25"
"形容词|fransk","fransk","fransk","形容词","A1","交流与语言","法国的；法语的；（作语言名称）法语","法国的；法语的；（作语言名称）法语","已人工审校","修饰名词时表示“法国的/法语的”；snakke fransk（说法语）中 fransk 作语言名称。法国人通常是 franskmann/fransk kvinne。https://ordbokene.no/bm/fransk","2026-09-25"
"名词|frimerke","frimerke","et frimerke","名词","A1","交流与语言","邮票；（体育）盯防对方球员的人/战术","邮票；（体育）盯防对方球员的人/战术","已人工审校","邮票是日常核心义；Bokmålsordboka 还收录体育术语“紧贴盯防对方球员”。加入词典例句 sette frimerke på konvolutten 及译文。https://ordbokene.no/bm/18059","2026-09-25"
"副词|gjerne","gjerne","gjerne","副词","A1","交流与语言","愿意；乐意；很想；通常/往往（依语境）","愿意；乐意；很想；通常/往往（依语境）","已人工审校","vil gjerne=很愿意/很想；tar gjerne kaffe=乐意喝咖啡；barn blir gjerne utålmodige=孩子往往会不耐烦。不要只记成“经常”。https://ordbokene.no/bm/gjerne","2026-09-25"
"感叹词|hallo","hallo","hallo","感叹词","A1","交流与语言","你好；喂（打招呼或引起注意）","你好；喂（打招呼或引起注意）","已人工审校","既能作问候，也可用于叫人注意或确认有人在；电话中的用法常译“喂”。https://ordbokene.no/nob/bm/hallo","2026-09-25"
"感叹词|hei","hei","hei","感叹词","A1","交流与语言","你好；嗨（见面问候；也可作简短告别）","你好；嗨（见面问候；也可作简短告别）","已人工审校","常见见面问候；简短告别时也有人说 hei，但正式或明确说“再见”可用 ha det。https://ordbokene.no/bm/hei","2026-09-25"
"动词|hete","hete","å hete","动词","A1","交流与语言","名叫；名字是","名叫；名字是","已人工审校","常用来报姓名：Jeg heter Anna=我叫安娜；不能按英语 be 动词逐词对译。https://ordbokene.no/bm/hete","2026-09-25"
"动词|hilse","hilse","å hilse","动词","A1","交流与语言","问候；打招呼；代为向某人问好","问候；打招呼；代为向某人问好","已人工审校","hilse på noen=和某人打招呼/见到某人；hilse fra noen=代某人问好；hilse til noen=向某人致意。https://ordbokene.no/bm/hilse","2026-09-25"
"名词|hjelp","hjelp","hjelp","名词","A1","交流与语言","帮助；援助；帮忙；救命！（呼救时）","帮助；援助；帮忙；救命！（呼救时）","已人工审校","日常可指提供帮助，也可单独喊 Hjelp!（救命/救助）；be om hjelp=请求帮助。https://ordbokene.no/bm/hjelp","2026-09-25"
"介词|hos","hos","hos","介词","A1","交流与语言","在某人那里/家里；在某位专业人士或机构处","在某人那里/家里；在某位专业人士或机构处","已人工审校","hos legen=在医生那里/看医生，hos meg=在我家/我这里；侧重人与服务者/地点的关联，不能简单等同于任何“到……”。https://ordbokene.no/bm/hos","2026-09-25"
"代词|hva","hva","hva","代词","A1","交流与语言","什么；什么东西/事情；……的内容（依句型）","什么；什么东西/事情；……的内容（依句型）","已人工审校","可用于直接问句 Hva gjør du?（你在做什么？），也可引出间接疑问 Hun vet hva jeg sa（她知道我说了什么）。https://ordbokene.no/nob/bm/HVA","2026-09-25"
"限定词|hvilken","hvilken","hvilken","限定词","A1","交流与语言","哪一个/哪一种（修饰名词；词形随名词变化）","哪一个/哪一种（修饰名词；词形随名词变化）","已人工审校","用于从一组已知对象中询问选择；阳性/阴性 hvilken， 中性 hvilket，复数 hvilke。问类别“什么类型”常用 hva slags。https://ordbokene.no/bm/hvilken","2026-09-25"
"副词|hvor","hvor","hvor","副词","A1","交流与语言","哪里；多么/多（与形容词或副词连用）","哪里；多么/多（与形容词或副词连用）","已人工审校","hvor er du?=你在哪里；hvor gammel?=多大；hvor langt?=多远。问地点与程度要结合后续词判断。https://ordbokene.no/bm/hvor","2026-09-25"
"副词|hvordan","hvordan","hvordan","副词","A1","交流与语言","怎样；如何；怎么样（询问方式或状况）","怎样；如何；怎么样（询问方式或状况）","已人工审校","spørre hvordan noe gjøres=问某事怎么做；Hvordan er han? 可问“他怎么样/是什么样的人”，不只询问动作方式。https://ordbokene.no/bm/hvordan","2026-09-25"
"限定词|ingen","ingen","ingen","限定词","A1","交流与语言","没有一个；没有任何（修饰名词；形式随名词性数变化）","没有一个；没有任何（修饰名词；形式随名词性数变化）","已人工审校","修饰名词：ingen bil（没有车）、ingen bøker（没有书）、intet/ikke noe hus（没有房子，现代用法有差异）；单独指“无人”时需看句型。https://ordbokene.no/bm/ingen","2026-09-25"
